sulfur-content,heat-content
-1.052735079900961,-1.1160572164584297
1.218329480426623,0.4218869508299564
-1.0798792778331632,-1.1694541929718782
0.6754455217825793,1.1316217636545425
0.04208090336452779,0.6204569572393429
-0.2655533398670972,1.1555391593845248
-1.1251196077201668,-1.2489934392367026
-1.016542815991358,-0.8245987196558567
-0.10268815227388386,1.0398457102720529
0.8835510392627961,0.847394107421499
-0.18412074607049053,0.7862100718331726
-0.4827069233247148,-2.3897975937063154
-0.7179566387371338,-0.7806574577333315
-0.844629562420744,-2.4621059994016106
-0.2655533398670972,0.18883139708896768
-1.1070234757653654,-1.1088263758889003
1.9421747586186822,0.6354748568837504
-1.0617831458783615,-0.9864583047122475
-0.9351102221947515,-0.9330613281987991
-1.152263805652369,-1.2623426833650646
2.159328342076299,-1.3780361324775363
1.1640410845622184,1.0120347850046318
-1.1251196077201668,-1.1744601595200141
0.8473587753531931,0.07480660349254122
1.4354830638842409,0.534799307415686
-0.6184279129857257,-2.1734285951257797
1.191185282494421,0.2733766099019278
-1.152263805652369,-1.2412063801618247
-0.9622544201269537,-1.5849494164671494
-0.08459202031908258,0.8624120070659065
0.6935416537373807,1.1171600825154835
-1.1251196077201668,-1.3496689887047668
-0.6546201768953287,0.24890299566659724
1.4445311298616412,0.7394877173839052
-0.5188991872343177,0.7750857017262042
-1.152263805652369,-1.206164614324874
1.2635698103136268,0.20607417075476875
0.7568781155791857,1.0943551237961984
0.4673400043023622,0.7812041052850368
-1.152263805652369,-1.2145078919051004
-0.8265334304659425,0.35069098214535843
-0.5188991872343177,0.6048828390895872
-0.012207492499876656,0.6844220853544115
-1.0436870139235601,-1.3046152897715448
1.191185282494421,0.5292371223622018
1.3540504700876344,0.33956661203838995
-0.9893986180591557,-1.4008410911968217
-0.4465146594151118,0.9580815899858349
-0.012207492499876656,0.7494996504801769
0.18684995900293946,0.9135841095579612
1.5712040535452516,0.16046425331619818
1.734069241138465,0.6916529259239409
-1.0436870139235601,-1.1366373011563213
1.598348251477454,1.084899409205275
-1.1251196077201668,-1.27457949048273
-1.052735079900961,-1.3874918470684596
-0.8536776283981448,-2.459324906874868
0.1958980249803402,0.5870838469184376
-0.781293100578939,0.39351980705718687
-0.645572110917928,-2.0588475830240047
0.9106952371949981,1.109929241945954
-0.5731875830987221,0.7556180540390095
-0.7179566387371338,0.8824358732584496
0.8925991052401967,1.1616575629433574
-0.9351102221947515,-1.1900342776697699
-0.13888041618348684,0.5498172070600934
0.25018642084474463,1.0342835252185687
-0.2203130099800935,0.9464010013735181
0.2863786847543476,0.5520420810814871
1.4988195257260457,-0.7283729182305798
-1.116071541742766,-1.1155009979530814
-0.6817643748275309,-0.915818554532998
-0.8174853644885419,-2.316932969505672
0.5940129279859724,0.3556969486934942
-0.8355814964433433,0.8462816704108022
-1.0255908819687587,-0.8518534264179294
-0.7360527706919353,0.6749663707634883
-0.21126494400269277,0.7289195657822852
0.20494609095774094,0.8668617551086938
1.625492449409656,0.04977677075186224
-0.3017456037767002,1.1455272262882532
1.0011758969690057,1.2228415985316838
0.03303283738712705,0.30229997218004573
-0.7360527706919353,0.12987223552203497
-0.5550914511439207,-2.407596585877465
0.43114774039275927,1.1855749586733395
-0.22936107595749425,0.5865276284130893
-0.8084372985111412,-0.014744575868554688
-1.1432157396749683,-1.0938084762444928
-0.8355814964433433,0.5353555259210344
-0.9260621562173508,-0.47139996875960893
-1.0979754097879646,-1.166673100445136
1.4173869319294392,0.8824358732584496
-0.7993892325337404,0.04755189673046855
1.1459449526074175,0.9931233558227855
1.18213721651702,0.20607417075476875
-1.1341676736975677,-1.270685960945291
-1.0979754097879646,-1.1933715887018603
-0.5279472532117184,-1.6778379068603357
1.79740570298027,0.31509299780305944
2.3131454636921123,0.8590746960338159
1.725021175161064,0.8701990661407843
-1.1070234757653654,-1.1199507459958686
-0.7179566387371338,0.15156475723062343
0.3044748167091491,0.933051757245156
1.5802521195226527,0.3178740903298015
-1.016542815991358,-1.3963913431540342
0.9468875011046011,1.2172794134781995
-0.5008030552795162,-1.0915836022230991
-1.1432157396749683,-1.2156203289157972
-0.7722450346015383,0.37738947040208265
0.15970576107073722,0.7962220049294443
1.154993018584818,0.577071913822166
-0.5822356490761229,-2.172872376620431
1.4354830638842409,0.197174674669194
1.18213721651702,-3.0950826584881144
1.3902427339972367,0.8646368810873001
-0.8355814964433433,0.25224030669868774
1.3450024041102333,-2.6890431495837666
0.3044748167091491,0.8229204931861684
-0.8717737603529463,-1.0882462911910087
1.2092814144492223,0.4552600611508617
1.4988195257260457,0.7478309949641315
-0.7722450346015383,-0.6543958570192397
-1.0255908819687587,-1.3396570556084952
-0.9351102221947515,0.28060745047145724
1.3540504700876344,0.4018630846374132
-1.0798792778331632,-1.2434312541832184
0.34971514659615277,0.4229993878406532
1.191185282494421,1.050413861873673
-0.6184279129857257,0.7500558689855252
0.2592344868221454,0.16547021986433397
-1.0617831458783615,-1.3913853766058986
-0.7722450346015383,0.37738947040208265
1.6073963174548547,0.7417125914052989
0.43114774039275927,0.9113592355365675
-1.1341676736975677,-1.1377497381670183
0.5849648620085719,1.1288406711278005
0.05112896934192853,0.9124716725472644
1.4988195257260457,0.677191244784882
-0.8084372985111412,0.21552988534569192
1.091656556743013,1.0298337771757813
-1.251792531403777,-0.9491916648539033
-0.5822356490761229,0.7622926761031905
-0.8989179582851485,0.2922880390837741
-1.16131187162977,-1.28514764208435
-0.8989179582851485,0.4402421615064543
1.4083388659520384,0.2277666924633572
-1.0979754097879646,-1.2973844492020152
1.2635698103136268,0.15545828676806236
-0.41937046148290963,0.9892298262853466
0.3135228826865498,0.5687286362419397
0.35876321257355354,0.47027796079526907
0.34971514659615277,0.4229993878406532
0.29542675073174834,0.9369452867825949
-0.5550914511439207,0.8535125109803317
1.5531079215904502,0.5631664511884555
-1.0708312118557624,-1.1344124271349276
1.010223962946406,1.1310655451491942
1.2635698103136268,1.1026984013764247
0.9287913691497997,0.6894280519025473
-0.6546201768953287,-1.1972651182392993
-0.9713024861043542,-1.4920609260739628
-0.5550914511439207,0.7266946917608915
-0.8355814964433433,-0.8273798121825989
-0.9441582881721522,0.18827517858361925
1.1730891505396195,0.5576042661349713
0.23209028888994315,1.2083799173926248
-0.9803505520817551,-1.6472458890661725
-1.116071541742766,-1.2328631025815984
0.10541736520633298,0.5548231736082292
-1.0436870139235601,-1.3897167210898533
-0.8536776283981448,-0.8974633438565001
-0.91701409023995,-1.1488741082739866
-0.35603399964110444,0.7628488946085389
-1.1251196077201668,-1.281254112546911
1.3178582061780313,0.513663004212446
1.8969344287316778,0.6849783038597599
1.5350117896356488,-0.1248758399275422
0.2592344868221454,0.6727414967420946
1.6526366473418581,0.5831903173809987
-0.23840914193489499,0.5092132561696586
-1.0617831458783615,-1.395835124648686
-0.9622544201269537,-1.5916240385313303
-0.6998605067823324,-1.2017148662820867
1.5078675917034468,0.07536282199788964
0.03303283738712705,0.30229997218004573
-1.0889273438105638,-1.4303206719802881
1.0011758969690057,0.4658282127524817
0.8745029732853952,0.4224431693353048
-0.880821826330347,-1.248437220731354
-0.7903411665563397,0.12875979851133812
0.6573493898277778,1.1549829408791763
1.0735604247882116,0.45637249816155856
1.2907140082458288,0.47750880136479856
-1.0436870139235601,-0.8535220819339747
0.9287913691497997,1.117716301020832
-0.1750726800930898,0.7322568768143758
-0.10268815227388386,1.0398457102720529
1.1097526886978144,0.8640806625819517
-1.1432157396749683,-1.1905904961751184
-0.5008030552795162,0.7789792312636432
-0.5912837150535236,0.8707552846461327
1.3269062721554319,0.7645175501245842
-0.781293100578939,0.49697644905199334
-0.47365885734731406,1.4558971522726725
0.8473587753531931,0.7506120874908736
-0.8536776283981448,0.31119946826562045
1.6345405153870567,0.46916552378457227
1.7431173071158654,0.2661457693323983
2.3945780574887188,0.9252646981702781
-1.0889273438105638,-1.0181627595171074
0.2592344868221454,0.9297144462130654
-1.0346389479461595,-0.8624215780195494
-0.4555627253925126,0.8257015857129106
1.4988195257260457,0.712789229127181
0.6663974558051783,0.310643249760272
-0.23840914193489499,0.8713115031514812
-0.5369953191891191,0.8891104953226306
1.8245499009124726,-0.11542012533661902
1.2092814144492223,0.03309021559140959
0.6121090599407739,0.20051198570128453
1.5078675917034468,-0.01919432391134206
-0.6636682428727294,-2.188446494770187
-1.16131187162977,-1.28514764208435
-0.7903411665563397,0.5058759451375681
0.5668687300537704,0.7467185579534347
0.16875382704813796,0.24445324762380985
-0.5912837150535236,-1.086021417169615
-0.5550914511439207,1.3424285771815945
-0.4917549893021154,-2.5088283538508778
0.34066708061875206,0.4252242618620469
0.05112896934192853,0.46137846470969435
1.2002333484718215,0.8062339380257159
-0.6365240449405272,-0.9831209936801569
-0.9351102221947515,-0.4747372797916995
-0.6727163088501301,1.0498576433683247
-0.6093798470083249,0.6860907408704567
2.5574432450819318,0.9575253714804866
0.37685934452835484,0.6232380497660851
0.9649836330594026,0.5998768725414514
0.22304222291254241,0.5270122483408081
-1.1341676736975677,-1.1444243602311992
1.4807233937712443,-0.05979827480177685
0.7387819836243843,1.1021421828710762
-0.5369953191891191,0.9313831017291108
-0.9532063541495529,-0.9708841865624916
1.4173869319294392,0.32065518285654365
-0.4465146594151118,0.48752073446107014
-1.1432157396749683,-1.1683417559611815
1.5802521195226527,0.32065518285654365
-0.9622544201269537,-0.4730686242756542
-0.9893986180591557,0.010285256872124292
-1.1251196077201668,-1.1066015018675066
-0.31079366975410094,-0.4269024883317352
1.3992907999746378,0.20329307822802664
1.8426460328672738,0.9247084796649296
-1.0074947500139573,-0.798456449904481
-1.152263805652369,-1.1633357894130456
-0.31984173573150143,1.1488645373203437
0.9106952371949981,1.0337273067132204
-0.844629562420744,0.19550601915314875
-1.1432157396749683,-1.1271815865653982
-0.6817643748275309,0.7789792312636432
-0.7179566387371338,0.7912160383813085
1.7431173071158654,1.0170407515527677
-0.8536776283981448,-1.2072770513355708
-0.5822356490761229,-0.8212614086237663
2.0417034843700894,0.7873225088438695
0.8564068413305937,0.4652719942471333
-0.5188991872343177,1.010922347993935
0.9378394351272001,0.7038897330416062
-1.152263805652369,-1.1555487303381677
0.40400354246055703,1.1471958818042984
-1.0979754097879646,-1.1588860413702582
-0.6636682428727294,-1.171679066993272
-0.6817643748275309,-1.0559856178808003
1.3721466020424358,0.1204165209311118
-0.9622544201269537,-2.731871974495595
-1.116071541742766,-1.2362004136136888
-0.8989179582851485,0.07591904050323806
-1.052735079900961,-1.1983775552499962
-0.5822356490761229,0.6471554454960672
-1.0074947500139573,-0.9197120840704369
-0.6365240449405272,-2.3725548200405147
-1.1070234757653654,-1.1182820904798234
-1.116071541742766,-1.1021517538247192
-0.6727163088501301,0.104842402781356
-0.9260621562173508,-0.6966684634257198
2.1864725400085017,0.6554987230762935
1.2092814144492223,0.27560148392332146
-0.1117362182512846,0.904128394967038
1.4988195257260457,0.4480292205813322
-0.645572110917928,-0.5915431659148681
-0.46461079136991335,0.7639613316192357
-0.745100836669336,0.6632857821511714
1.3178582061780313,-2.683480964530282
-1.1432157396749683,-1.1939278072072088
-0.2655533398670972,0.9358328497718981
0.40400354246055703,0.8073463750364127
0.03303283738712705,0.6816409928276693
-0.31079366975410094,0.9141403280633097
-1.0979754097879646,-1.498735548138144
-1.16131187162977,-1.1911467146804666
1.118800754675215,0.926377135180975
1.6797808452740606,0.23166022200079614
0.2411383548673439,1.1054794939031667
-0.9984466840365567,-4.25980420868771
-0.6093798470083249,0.9692059600928034
0.476388070279763,0.4802898938915407
0.49448420223456446,1.0198218440795097
1.2002333484718215,0.4035317401534585
-1.1432157396749683,-1.2256322620120688
1.4445311298616412,0.7394877173839052
0.16875382704813796,0.8579622590231191
2.2136167379407037,0.9230398241488844
1.05546429283341,0.6043266205842387
0.5216284001667665,1.1649948739754479
0.7206858516695828,1.0771123501303972
-0.1750726800930898,0.8173583081326843
-1.052735079900961,-1.469812185860026
-0.5369953191891191,0.7305882212983305
0.6302051918955753,0.22164828890452457
0.8383107093757922,1.171669496039629
-0.8627256943755456,0.17492593445525714
-0.41032239550550886,-0.7617460285514851
1.2364256123814243,1.2005928583177468
-0.880821826330347,-1.0771219210840401
-0.4827069233247148,0.7806478867796884
-1.0708312118557624,-1.1566611673488645
0.6121090599407739,0.7294757842876336
1.154993018584818,0.8307075522610464
-0.15697654813828832,0.15156475723062343
-0.5912837150535236,0.8106836860685032
0.15970576107073722,0.8707552846461327
0.5940129279859724,1.1622137814487057
2.0597996163248915,0.8462816704108022
-0.9079660242625492,-1.608310593691783
-0.8174853644885419,-0.004176424266934674
-0.19316881204789127,0.9870049522639529
-1.1432157396749683,-1.2072770513355708
0.7116377856921818,0.7750857017262042
-0.8536776283981448,-1.0721159545359045
-0.7631969686241374,-1.2690173054292457
-0.4555627253925126,0.6888718333971988
1.3811946680198364,0.6872031778811536
1.8245499009124726,0.8212518376701232
-0.21126494400269277,0.6232380497660851
-1.1432157396749683,-1.252330750268793
1.4173869319294392,0.8162458711219874
-0.13888041618348684,0.8184707451433811
-0.4374665934377111,0.8340448632931369
-1.0798792778331632,-1.2551118427955352
-0.3922262635507074,-0.9452981353164643
1.562155987567851,0.3946322440678837
1.3269062721554319,0.26169602128961095
1.5802521195226527,0.3178740903298015
0.7659261815565863,0.8173583081326843
1.6797808452740606,0.12987223552203497
0.9468875011046011,0.3957446810785806
-0.7089085727597332,-1.0176065410117592
1.5893001855000533,0.20774282627081403
-0.2926975377992994,1.1616575629433574
-0.5641395171213214,0.9430636903414276
-0.6184279129857257,0.7205762882020589
0.9287913691497997,1.117716301020832
1.4264349979068398,0.6755225892688367
0.7297339176469834,0.7639613316192357
-0.9803505520817551,-0.6505023274818008
-1.1341676736975677,-1.1310751161028372
-0.8265334304659425,-0.03921819010388525
-0.6546201768953287,0.47194661631131435
-1.0346389479461595,-1.1305188975974887
-1.116071541742766,-1.271798397955988
0.8745029732853952,0.5498172070600934
-0.5731875830987221,0.9391701608039886
-0.4917549893021154,0.9797741116944234
